2021-05-13 07:36:39,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1236620885252964355,Chelliah Kumarasamy
2021-05-13 07:36:37,b'RT @prithviangels: Warm wishes on the occasion of Nurse Day to all the nurses in the World \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\nWe will always be thankful for your commitme\xe2\x80\xa6',1382205145774129153,Rahul Krishna R
2021-05-13 07:36:36,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",22673537,Steve
2021-05-13 07:36:36,"b""RT @IRCWASH: Their job is hard enough. Imagine doing it without safe water\xf0\x9f\x92\xa7Let's change that. Together. \n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/eP1CzgvON2\n\n#Inter\xe2\x80\xa6""",1357344024412082180,SivaSFN
2021-05-13 07:36:34,b'RT @shuchinbajaj: Proud of our nurses. They are the reason we have survived this last month. #InternationalNursesDay @Ujalacygnus https://t\xe2\x80\xa6',125414395,Pratyush Panda
2021-05-13 07:36:33,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',73329758,Sharath Haritasa
2021-05-13 07:36:33,"b""RT @Booktrust: Did you know it's #InternationalNursesDay today? To help you celebrate, we're giving you the chance to win the gorgeous boar\xe2\x80\xa6""",1323203518564585474,Turmali and the Light Savers
2021-05-13 07:36:31,b'RT @SriLankaTweet: 243 nurses infected COVID19 in Sri Lanka.\nOn this #InternationalNursesDay lets all pray speed recovery for nurses those\xe2\x80\xa6',886249835375894528,waddey (ވައްޑެ) 🎈
2021-05-13 07:36:30,"b'RT @RoaldDahlFund: Thank you to Her Royal Highness The Duchess of Cornwall, our Royal Patron, for visiting The Whittington Hospital @WhitHe\xe2\x80\xa6'",107090979,Flourish gratitude
2021-05-13 07:36:29,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1062272646711255045,Govind Meena
2021-05-13 07:36:27,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1290864282461118465,Shaheed Seyyu
2021-05-13 07:36:24,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",714676935096410114,Dalbir Singh
2021-05-13 07:36:21,"b'RT @Barmer_Harish: Expressing solidarity with our nurses who toil day &amp; night, saving lives during the #Covid19 crisis, and for showing to\xe2\x80\xa6'",1387672355955122182,Nirmala Bhadu
2021-05-13 07:36:21,"b""RT @bethlemmuseum: #InternationalNursesDay Bethlem &amp; the Maudsley have a long history of promoting nursing in mental health,there's lots in\xe2\x80\xa6""",253593660,History of Medicine Library Oxford
2021-05-13 07:36:21,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',727926746637602816,Ted
2021-05-13 07:36:19,b'@irwinmitchell Thank you to all nurses for the incredible work you do #InternationalNursesDay',3372636825,Simone Hardy
2021-05-13 07:36:17,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1737175225,Toni Dumolo 💙
2021-05-13 07:36:11,"b""RT @maeveymint: 20 years ago I had no idea what I wanted to do. I decided to try Children's Nursing @QUBSONM .. hopefully I have another 20\xe2\x80\xa6""",214497422,Gary Mitchell
2021-05-13 07:36:11,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',16293000,NP 🇮🇳
2021-05-13 07:36:11,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',714676935096410114,Dalbir Singh
2021-05-13 07:36:09,"b'RT @gloshospitals: Here are our incredible Practice Development Nurses, what an outstanding job you all do! #IND2021 #GHFTNursingExcellence\xe2\x80\xa6'",236866598,Ian Mean
2021-05-13 07:36:08,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',743320192491479040,vijayakumari
2021-05-13 07:36:07,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',3317720684,Deepti Jain 
2021-05-13 07:36:03,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',700875510,Adrian Stone
2021-05-13 07:36:01,b'Produced a program yesterday for international nurses day. The show looked at world of nurses from the nurses lens.\xe2\x80\xa6 https://t.co/nx7etfKU4J',3428220459,Certified Camille
2021-05-13 07:35:51,b'RT @KIITUniversity: #InternationalNursesDay is an opportunity to appreciate the tireless &amp; selfless efforts of nurses in taking care of the\xe2\x80\xa6',1029945169880088577,Ranjan Kumar Rout
2021-05-13 07:35:49,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1249207033779220480,T D MANJUNATH
2021-05-13 07:35:48,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',211155230,Lee Morant
2021-05-13 07:35:48,b'RT @bhogleharsha: #InternationalNursesDay. Our living superstars. Thank you.',1201762669,Kaustubh
2021-05-13 07:35:42,"b'RT @suhasini4yash: ""Wise and humane management of the patient is the best safeguard against infection.""\n\n #InternationalNursesDay is \nceleb\xe2\x80\xa6'",1316277231883186176,RUDRA NARAYAN
2021-05-13 07:35:41,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",1359356250505400327,mr.atitude killer men
2021-05-13 07:35:40,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1365696217976569856,Himani Thareja
2021-05-13 07:35:37,"b'RT @SwastiHC: #InternationalNursesDay | Today, meet our nurses who take well-being to the last mile. Swasti, \n@HealthRestore and @PCI360 ha\xe2\x80\xa6'",2803023704,Suresh Garagatti
2021-05-13 07:35:35,"b'RT @KelDFos81: Happy International Nurses Day to you all. Always caring, always compassionate, always making a difference. I feel so blesse\xe2\x80\xa6'",18906018,St Ann's Hospice
2021-05-13 07:35:27,b'RT @Millwall_MCT: \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f Today we celebrate #InternationalNursesDay \n\n\xf0\x9f\x8f\xa5 Nurses are important for the sustainability of our healthcare system.\xe2\x80\xa6',365961935,Cold Blow Lane 1885
2021-05-13 07:35:27,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1227153677690888192,Umaramanan
2021-05-13 07:35:24,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1382234238842376192,Gh Hussain
2021-05-13 07:35:23,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',878497930558164992,D Vvkrishna
2021-05-13 07:35:22,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1269799485787369473,Sujith
2021-05-13 07:35:15,"b'RT @PHE_uk: Today is #InternationalNursesDay!\n\nRead our special blog post celebrating nursing leadership in the past, present and future: h\xe2\x80\xa6'",2706075254,Prof Jamie Waterall RN
2021-05-13 07:35:14,"b'RT @AnimationFan15: ""Great Nurses Can Come from Anywhere""\n\nToday is #InternationalNursesDay. Today, we celebrate the hard work nurses put i\xe2\x80\xa6'",2489426641,Arifin
2021-05-13 07:35:05,b'RT @SLieutenancy: Today I was pleased to welcome The Earl and Countess of Wessex to Frimley Park Hospital @FrimleyHealth to recognise #Inte\xe2\x80\xa6',309317757,Bradley
2021-05-13 07:35:03,b'identify the hero\n#InternationalNursesDay #IndiaNeedsOxygen #SonuSood https://t.co/aT6iPRCMD7',1362996809220558856,thebollywoodlive.com
2021-05-13 07:34:59,"b'Tribute to all the Nurses _/\\_ ""The Superwomen""\n#InternationalNursesDay2021 \n#InternationalNursesDay\xe2\x80\xa6 https://t.co/z20eLjee2Y'",3288589514,Pinku Halder
2021-05-13 07:34:55,b'RT @qatarairways: Do you know a healthcare hero who would love a well-deserved holiday when travel restrictions ease? RT and tag them to en\xe2\x80\xa6',1266540899858886656,Sabbagh_Fazia
2021-05-13 07:34:54,b'RT @bhogleharsha: #InternationalNursesDay. Our living superstars. Thank you.',1900703076,Prem 😎
2021-05-13 07:34:50,"b'RT @ClarenceHouse: In the garden of The Whittington Hospital, The Duchess of Cornwall is invited to plant the new Nye Bevan and Roald Dahl\xe2\x80\xa6'",2488557499,Tsirakidou Eleni
2021-05-13 07:34:49,"b'RT @seethakkaMLA: Today filled my car with full of shawls &amp; sarees, decided to felicitate the Nurses &amp; Asha workers were ever I find them o\xe2\x80\xa6'",758367050737782788,mahesh hanmakonda
2021-05-13 07:34:46,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1301141437443047425,RakeshKumar.R
2021-05-13 07:34:45,b'Big up to those who tuned in to Word Stream last night to help us celebrate International Nurses Day and to help ra\xe2\x80\xa6 https://t.co/gDAC1kqA3R',2431023980,Junglistnetwork
2021-05-13 07:34:44,"b'RT @irwinmitchell: After a year like no other, on #InternationalNursesDay, we want to recognise the amazing #Mesothelioma and #LungCancer n\xe2\x80\xa6'",3372636825,Simone Hardy
2021-05-13 07:34:44,"b'RT @RoyalFamily: \xf0\x9f\x8f\xa5Today, The Earl and Countess of Wessex visited Frimley Park Hospital @FrimleyHealth in Surrey to recognise #International\xe2\x80\xa6'",1226726971901648898,Emma
2021-05-13 07:34:40,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',3108468738,Sudhir Shinde
2021-05-13 07:34:39,"b'N_landCouncil: RT @NHSNlandCCG: Today, on #InternationalNursesDay, our executive director of nursing, quality and p\xe2\x80\xa6 https://t.co/WPZcG2jqG6'",381789853,Radio Northumberland
2021-05-13 07:34:32,"b""RT @SGHLpool: Tonight, along with our sister building @TownHallLpool, we're lit up blue for #InternationalNursesDay \xf0\x9f\x92\x99\n\nA befitting tribute\xe2\x80\xa6""",51056376,ALAN DITCHFIELD 🌈
2021-05-13 07:34:32,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",987685375677222915,💙Julie💙
2021-05-13 07:34:29,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",19594874,Rhiannon Martyn
2021-05-13 07:34:24,"b'RT @khalsaaid_india: #InternationalNursesDay \n\nOur gesture of appreciation to our unsung heroes, our Nurses who are working mechanically da\xe2\x80\xa6'",1391273373360132096,JASVIR SINGH
2021-05-13 07:34:22,b'RT @FayeRog50839243: #happyInternationalNursesDay to all my fabulous colleagues and nursing friends! #InternationalNursesDay #ProudtobeaNur\xe2\x80\xa6',2161421530,Dawn
2021-05-13 07:34:21,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",2612329430,Nigel & Val Ford
2021-05-13 07:34:21,b'RT @BankofIndia_IN: Not all heroes wear capes. Some wear nursing caps! Bank of India salutes the spirit of all the nurses for taking the fr\xe2\x80\xa6',121434654,mukesh kumar
2021-05-13 07:34:20,"b'RT @govindp767676: #InternationalNursesDay  \n We will always be thankful for your commitment, dedication, and passion in serving our societ\xe2\x80\xa6'",1367507183609384960,Aakash Panwar
2021-05-13 07:34:17,b'RT @HWHCT_NHS: Wishing all of the nurses across Herefordshire and Worcestershire a happy #InternationalNursesDay. \n\nThank you for your brav\xe2\x80\xa6',998009764884942849,Gray P Plant
2021-05-13 07:34:17,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',88620607,Yemane D'Souza
2021-05-13 07:34:14,"b'RT @achyuta_samanta: This #InternationalNursesDay, amid the second wave of Covid19, we thank our dedicated &amp; hardworking nurses- backbone o\xe2\x80\xa6'",1029945169880088577,Ranjan Kumar Rout
2021-05-13 07:34:13,b'RT @theHWF: This #InternationalNursesDay we would like to pay tribute to all the nursing staff around the world who have lost their lives t\xe2\x80\xa6',827953000018751489,Socratees
2021-05-13 07:34:13,"b'RT @RoyalFamily: \xf0\x9f\x8f\xa5Today, The Earl and Countess of Wessex visited Frimley Park Hospital @FrimleyHealth in Surrey to recognise #International\xe2\x80\xa6'",1947844093,Poppypaint
2021-05-13 07:34:13,b'RT @igiworldwide: Happy International Nurses Day!\nThank you for dedicating your life to help others.\n\n#nurse #doctor #hospital #medical #in\xe2\x80\xa6',982233858358702080,Kanika Mehral
2021-05-13 07:34:09,b'RT @FrimleyHealth: Today we had the pleasure of welcoming the Earl and Countess of Wessex to Frimley Park to celebrate #InternationalNurses\xe2\x80\xa6',172317103,Surrey Heath
2021-05-13 07:34:08,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1248459933684617216,Keerthi Chatharajupalli
2021-05-13 07:34:07,b'RT @igiworldwide: This international nurse day we extend our heartfelt gratitude to all the healthcare professionals at the frontlines of t\xe2\x80\xa6',982233858358702080,Kanika Mehral
2021-05-13 07:34:01,"b'RT @weareAHR: Today is International Nurses Day, a good time for us to express how grateful we are for the hard work of nurses all over the\xe2\x80\xa6'",200186795,Martin Wright
2021-05-13 07:34:01,b'RT @allontheboard: Today is International Nurses Day. \nIt takes a special person to be a nurse. \nThank you to all of them for doing what th\xe2\x80\xa6',3023825452,Cat Barrett-Ayres (palliative Doc)
2021-05-13 07:34:00,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',913946004373749760,Abhishek Bisen
2021-05-13 07:33:58,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1284011110278950912,Pranav
2021-05-13 07:33:51,"b'RT @khalsaaid_india: #InternationalNursesDay \n\nOur gesture of appreciation to our unsung heroes, our Nurses who are working mechanically da\xe2\x80\xa6'",1191178156826193920,Sandhu Shehnaazian's FC✨✨✨
2021-05-13 07:33:50,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",915688283203497985,गांधीदूत kamlesh v khandeshkar
2021-05-13 07:33:49,"b'RT @HWHCT_NHS: As #InternationalNursesDay draws to a close, Michelle Greatorex - Director of Nursing and Quality invites you to pause and r\xe2\x80\xa6'",998009764884942849,Gray P Plant
2021-05-13 07:33:47,b'RT @juniorbachchan: The nurses have kept humanity above everything else working long hours &amp; risking their lives to protect their patients.\xe2\x80\xa6',1311693419207561217,Mohit Meel
2021-05-13 07:33:44,"b'RT @iingwen: On #InternationalNursesDay, we recognize the tireless efforts of nurses in #Taiwan &amp; around the world to care for the sick &amp; s\xe2\x80\xa6'",1361345617335828481,CFLEE
2021-05-13 07:33:43,b'RT @RakeshG34628967: Many nurses Were on covid duty as epidemic disease act was invoked could prepare for the exam #UPSCExtraAttempt2021 #U\xe2\x80\xa6',591857915,Anurag Mishra
2021-05-13 07:33:41,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1282616713796698112,suresh babu
2021-05-13 07:33:33,b'RT @DeepsinghDipika: #InternationalNursesDay we want justice',1264201932371103744,Harshit Pachori
2021-05-13 07:33:30,"b'RT @RoyalFamily: \xf0\x9f\x8f\xa5Today, The Earl and Countess of Wessex visited Frimley Park Hospital @FrimleyHealth in Surrey to recognise #International\xe2\x80\xa6'",1189461419076378624,Aailaaa🌺
2021-05-13 07:33:30,"b""RT @TelanganaDGP: Serving the #Covid19Infected,is nothing but risking your own life', and you knew it very well witnessing the seriousness,\xe2\x80\xa6""",967302785002713088,SHO Medchal
2021-05-13 07:33:29,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1753715862,Mark murphy
2021-05-13 07:33:26,b'RT @Real_Rupali_: True Guru provides Tatvgyan (true spiritual knowledge) by which one attains eternal God.\n\nTake refuge in Jagatguru Tatvda\xe2\x80\xa6',1311693419207561217,Mohit Meel
2021-05-13 07:33:26,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',503663300,Mitesh H. Kalyani
2021-05-13 07:33:22,"b'RT @DrAmirKhanGP: Nurses.\n\nWork incredibly hard, save lives, go above and beyond every single day \n\nVital to our healthcare systems and our\xe2\x80\xa6'",430130571,Amber Murney Berry
2021-05-13 07:33:17,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',172753800,Nishanth Yoganandan
2021-05-13 07:33:14,"b""RT @TelanganaDGP: Serving the #Covid19Infected,is nothing but risking your own life', and you knew it very well witnessing the seriousness,\xe2\x80\xa6""",967363966925074432,Jeedimetla Police Station
2021-05-13 07:33:13,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",939454147744681984,Bhupendra Sidar
2021-05-13 07:33:13,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',2936115961,Shobana Raghavan
2021-05-13 07:33:11,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',881251785511448578,Jatin chheda
2021-05-13 07:33:09,b'RT @prangshudeb: Nurses are the unsung heros who brings the new life to the World.\n\nHeartily greetings to #InternationalNursesDay to all th\xe2\x80\xa6',1315650611971461125,Solution House
2021-05-13 07:33:06,"b'RT @khalsaaid_india: #InternationalNursesDay \n\nOur gesture of appreciation to our unsung heroes, our Nurses who are working mechanically da\xe2\x80\xa6'",1334859934752669697,Rahatjotsodhi
2021-05-13 07:33:06,"b'RT @OfficeOfLGJandK: Amid #COVID19 nurses are working selflessly, tirelessly to care for others. In the fight against pandemic, they are nu\xe2\x80\xa6'",1369312263652380674,ishey Dorjey
2021-05-13 07:32:58,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1364566257446518789,chandra kush
2021-05-13 07:32:56,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1188027024889171968,Vaishakh C
2021-05-13 07:32:55,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1239846228684238849,tanu
2021-05-13 07:32:53,b'RT @jeremycorbyn: On #InternationalNursesDay I pay tribute to nurses everywhere : those who returned to help when covid19 threatened to ove\xe2\x80\xa6',1097577034719653888,Sean O'Flynn 🟨🟥
2021-05-13 07:32:51,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',115522623,Dilbag Singh
2021-05-13 07:32:51,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',980480889149935616,Pawan Chanana
2021-05-13 07:32:45,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',43873997,Kirti Chandnani
2021-05-13 07:32:45,"b""RT @SatlokChannel: Let's celebrate this year's #InternationalNursesDay by going into the refuge of @SaintRampalJIM because He is our real p\xe2\x80\xa6""",1332896846205702145,Ishwar Dagar
2021-05-13 07:32:44,"b'RT @KingsWorcester: Today is #InternationalNursesDay. We\xe2\x80\x99d like to give thanks to our six wonderful foundation matrons, who put their heart\xe2\x80\xa6'",867905738,Old Vigornians
2021-05-13 07:32:39,"b'RT @_Rheuma: I extend my #gratitude , #respect and #love to all the nurses on this #InternationalNursesDay. You are #Angels with a magic wa\xe2\x80\xa6'",2536737150,Bishwaroop Tiwari
2021-05-13 07:32:38,b'RT @OpSmileUK: On #InternationalNursesDay we celebrate the incredible nurses that support and care for our patients. During this most diffi\xe2\x80\xa6',141168358,RIP KENNY KLIPS
2021-05-13 07:32:36,"b""RT @DrHLambert: On #InternationalNursesDay I want to thank and celebrate my wonderful nursing colleagues in the children's kidney departmen\xe2\x80\xa6""",332382104,Lauren Mawn
2021-05-13 07:32:36,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",980480889149935616,Pawan Chanana
2021-05-13 07:32:35,"b'RT @RUHBath: ""No two days are ever the same - always challenging and lots to learn.""\n\nCelebrating #InternationalNursesDay \xf0\x9f\x92\x99 https://t.co/xq\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:32:32,"b'RT @RUHBath: ""I\'m proud to be in a role that helps support my colleagues so they can provide our patients the best care.""\n\nCelebrating #Int\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:32:32,"b'RT @RuchiraC: On #InternationalNursesDay,  @priyankagandhi ji spoke to Jaice, a COVID ward nurse on the situation in hospital and what we a\xe2\x80\xa6'",939454147744681984,Bhupendra Sidar
2021-05-13 07:32:31,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1302152966153973760,Pranav
2021-05-13 07:32:30,b'RT @GreysABC: Sending all of our love and gratitude to the nurses out there on the frontlines every day! (\xf0\x9f\x93\xb7 BokHee An) #InternationalNurses\xe2\x80\xa6',1657458217,aleah🦙
2021-05-13 07:32:30,"b'RT @ExoventNPV: Today is #InternationalNursesDay! Thank you to the nurses who work tirelessly on the #NHS front line, and to those who cont\xe2\x80\xa6'",332382104,Lauren Mawn
2021-05-13 07:32:29,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',92763233,raghuwodeyar
2021-05-13 07:32:29,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",780727595704778754,Shivam Singh
2021-05-13 07:32:28,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1246606751769612296,Radha
2021-05-13 07:32:27,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1268494014510010368,Lakshmi
2021-05-13 07:32:27,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1392715697428389891,Minnaram
2021-05-13 07:32:24,"b'RT @UNDP_TheGambia: Happy #InternationalNursesDay! \n\nToday &amp; everyday, we celebrate Ms. Sainabou Foon, the @UNGambia clinic nurse who has s\xe2\x80\xa6'",792706281689714688,Mboka Festival mbokafestival.org
2021-05-13 07:32:20,"b'RT @im_aathmika: You sacrifice so much for our well-being.Thank you to all the frontline workers, you are the true angels who are protectin\xe2\x80\xa6'",1267821344130871297,Urstrulyjeevan
2021-05-13 07:32:20,"b'RT @AncestryUK: To all the nurses from our past, present and future, thank you for all that you do.\xe2\x80\x8b\n\nFrom the pioneers of the profession t\xe2\x80\xa6'",755815941234159616,The Saltaire Collection
2021-05-13 07:32:17,b'RT @NursingUnionPb: Bsc Nursing students are playing their best role and responsibilities during #COVID19PANDEMIC On the #InternationalNurs\xe2\x80\xa6',1392510977770459139,Reetika
2021-05-13 07:32:16,b'RT @AnanyaNagalla: How can we ever repay you? You put yourselves at risk every day to save others. Eternally grateful. May God keep you saf\xe2\x80\xa6',1303161973429862403,పవన్ కళ్యాణ్ ఫాలోవర్
2021-05-13 07:32:15,"b'RT @RUHBath: ""I feel privileged to be part of peoples\' lives, helping patients make memories with their families during what is a difficult\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:32:13,b'RT @CIHEB_Tanzania: This year\xe2\x80\x99s theme for #InternationalNursesDay is \xe2\x80\x9cNurses: A Voice to Lead\xe2\x80\x9d. It reflects on the impact of the  #COVID19\xe2\x80\xa6',742570482,James Sunday
2021-05-13 07:32:12,b'RT @Russia: \xe2\x9a\x95 Happy #InternationalNursesDay! In Russia this profession was introduced in 1863 following the heroic medical community workin\xe2\x80\xa6',2526822954,★Э☆Д☆У☆А☆Р☆Д★
2021-05-13 07:32:08,"b'RT @RUHBath: ""Being able to make a difference to people who are at their most vulnerable and support their families makes me proud to be a\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:32:05,"b'RT @im_aathmika: You sacrifice so much for our well-being.Thank you to all the frontline workers, you are the true angels who are protectin\xe2\x80\xa6'",1379998978113036290,Afnan Ahmd
2021-05-13 07:32:03,"b""RT @SatlokChannel: Let's celebrate this year's #InternationalNursesDay by going into the refuge of @SaintRampalJIM because He is our real p\xe2\x80\xa6""",1371743375209205761,Malik Ki Beti
2021-05-13 07:31:59,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',2251907250,Dheeraj K Chaitanya
2021-05-13 07:31:59,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",1034064638537867264,Raman Mathur
2021-05-13 07:31:53,b'RT @WhitHealth: Earlier today we were visited by HRH The Duchess of Cornwall as part of a visit to mark #InternationalNursesDay. She met an\xe2\x80\xa6',718549683338141696,Queen’s & King George Hospital Volunteers
2021-05-13 07:31:53,b'RT @theHWF: This #InternationalNursesDay we would like to pay tribute to all the nursing staff around the world who have lost their lives t\xe2\x80\xa6',1314082358077857793,Jackie Gower💙
2021-05-13 07:31:51,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1097929522995814400,Piyali
2021-05-13 07:31:49,"b'RT @priyankachopra: Every day, nurses around the world are putting the wellbeing of others before their own, and that unbelievable act of s\xe2\x80\xa6'",1391080501729845248,best of priyanka chopra
2021-05-13 07:31:48,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',134708734,Nag
